USERNAME,ACCOUNT_STATUS,PROFILE,CREATED
USER_000,EXPIRED(GRACE),ADMIN_PROFILE,2025-07-03
USER_001,EXPIRED,ADMIN_PROFILE,2025-03-04
USER_002,EXPIRED,APP_PROFILE,2025-07-13
USER_003,EXPIRED,APP_PROFILE,2025-03-23
USER_004,OPEN,DEFAULT,2025-06-22
USER_005,EXPIRED(GRACE),APP_PROFILE,2025-08-23
USER_006,EXPIRED,MONITORING_PROFILE,2025-05-11
USER_007,EXPIRED,APP_PROFILE,2025-01-29
USER_008,LOCKED,ADMIN_PROFILE,2025-09-16
USER_009,LOCKED,ADMIN_PROFILE,2025-08-06
USER_010,EXPIRED(GRACE),MONITORING_PROFILE,2025-04-01
USER_011,EXPIRED,MONITORING_PROFILE,2025-08-10
TEST_USER,OPEN,DEFAULT,2020-01-15
ADMIN_BACKUP,OPEN,DEFAULT,2019-03-20
