SQL_ID,SQL_TEXT,EXECUTIONS,ELAPSED_TIME,CPU_TIME,BUFFER_GETS,DISK_READS,ROWS_PROCESSED,PLAN_HASH_VALUE,SCHEMA_NAME,ELAPSED_TIME_SEC,CPU_TIME_SEC,AVG_ELAPSED_SEC,FETCHES
sql_0000,CREATE INDEX idx_emp_dept ON employees(department_id),52,651130,562852,672,41582,6947,7619620,HR,8.812744263556564,0.4338201955611095,0.43766503228932707,992
sql_0001,UPDATE employees SET salary = salary * 1.1 WHERE employee_id = 217,759,1580024,2133811,79550,2907,7869,9551236,SCOTT,0.6266426164016804,2.759798834184228,0.002468190869618532,172
sql_0002,DELETE FROM temp_table WHERE created_date < SYSDATE - 7,759,4875176,2366035,71838,8241,15,1100105,SYSTEM,4.290976492435924,1.5853956360838874,0.10838648188531587,415
sql_0003,UPDATE employees SET salary = salary * 1.1 WHERE employee_id = 364,5,2480025,2162547,17691,43817,6770,9047911,HR,0.836878984359464,4.546791381903279,0.22916383659783046,731
sql_0004,DELETE FROM temp_table WHERE created_date < SYSDATE - 7,483,3558190,864741,65448,35563,7597,1598343,SCOTT,8.406336956075965,2.4266884975534926,0.1278172729436123,795
sql_0005,"INSERT INTO audit_log (user_id, action, timestamp) VALUES (43, 'UPDATE', SYSDATE)",577,3307083,347313,27891,7702,8812,6061021,SYS,0.554022420906356,2.98868869833653,0.20942909765598114,768
sql_0006,SELECT * FROM employees WHERE department_id = 5,501,3145237,1363266,61612,40698,9416,7983836,SCOTT,6.903392223565557,2.310603699996869,0.3106174301748576,218
sql_0007,ALTER TABLE customers ADD (created_date DATE DEFAULT SYSDATE),323,927448,2301797,40105,26558,9389,1191083,HR,3.9047824830164584,1.9027815371938057,0.4402219935071926,960
sql_0008,SELECT * FROM employees WHERE department_id = 4,293,380165,2576414,92595,17459,2111,4445590,SYS,6.6281464709318545,4.882509736684926,0.03993430485447602,818
sql_0009,SELECT * FROM employees WHERE department_id = 8,322,4295963,221914,19385,22180,7700,3657734,SYS,3.364113246043131,4.332671082320992,0.019621672710724472,468
sql_0010,DELETE FROM temp_table WHERE created_date < SYSDATE - 7,906,4774301,896741,61758,26034,3836,4523798,SYSTEM,7.807595642042417,2.1768145191809145,0.12437367057148925,912
sql_0011,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,178,672933,745183,98498,35329,9744,4477598,SYS,9.386140822964704,1.6986747708694119,0.018545876907386797,912
sql_0012,UPDATE employees SET salary = salary * 1.1 WHERE employee_id = 185,561,1945367,1190248,87053,15442,1585,5836914,SCOTT,2.0877583478344617,0.32881008019888275,0.311093098257953,166
sql_0013,CREATE INDEX idx_emp_dept ON employees(department_id),838,1723036,2451130,62533,8172,7177,9481658,SYS,6.994593142247665,4.600839773292642,0.1498900909180059,762
sql_0014,"SELECT e.name, d.dept_name FROM employees e JOIN departments d ON e.dept_id = d.id",462,785317,750979,16417,26250,3275,5777438,SYS,7.101309003557393,4.350415917261855,0.32637974388527147,483
sql_0015,"SELECT e.name, d.dept_name FROM employees e JOIN departments d ON e.dept_id = d.id",536,2185901,1594184,2919,10979,5701,3543751,SYS,9.865407096264102,3.940797271389686,0.4406128597513767,938
sql_0016,ALTER TABLE customers ADD (created_date DATE DEFAULT SYSDATE),416,3930727,2263326,62115,36813,4041,2224002,SCOTT,0.8506354092498304,3.2018597243677656,0.13781614157799213,788
sql_0017,CREATE INDEX idx_emp_dept ON employees(department_id),553,2069574,1368521,25243,35030,9870,3564075,SYS,2.5552118052162007,1.6941724476382252,0.10349601954589602,145
sql_0018,ALTER TABLE customers ADD (created_date DATE DEFAULT SYSDATE),931,1548284,2199570,87159,23022,1328,9691165,SYS,4.554709458399319,2.814124270203123,0.016147729367603357,368
sql_0019,SELECT COUNT(*) FROM orders WHERE order_date > SYSDATE - 30,348,2609959,2369643,41978,14034,5672,4338753,SYS,6.030803452763797,3.042830799282901,0.0055948483770615585,545
sql_0020,"INSERT INTO audit_log (user_id, action, timestamp) VALUES (12, 'LOGOUT', SYSDATE)",675,1273363,2802641,15567,11720,4104,8413767,SYS,9.72026769068173,0.3737405895291705,0.17657827653645006,662
sql_0021,DELETE FROM temp_table WHERE created_date < SYSDATE - 7,856,2818765,1870085,23469,33657,685,4212268,HR,3.0613967427944613,4.284154444580605,0.2809771148833741,656
sql_0022,ALTER TABLE customers ADD (created_date DATE DEFAULT SYSDATE),982,4211999,605021,49410,12887,5953,7812278,HR,3.7953407737363025,4.0093472094822795,0.4844235462352316,102
sql_0023,ALTER TABLE customers ADD (created_date DATE DEFAULT SYSDATE),116,4330023,2291894,69298,45068,3617,2572071,SYSTEM,1.852637452983251,4.614220966709615,0.4405326978660059,197
