USERNAME,ACCOUNT_STATUS,PROFILE,DEFAULT_TABLESPACE,CREATED
USER_0,EXPIRED,ADMIN_PROFILE,USERS,2025-06-24 12:13:50.239509
USER_1,OPEN,ADMIN_PROFILE,USERS,2025-08-15 12:13:50.239509
USER_2,LOCKED,APP_PROFILE,USERS,2025-02-17 12:13:50.239509
USER_3,OPEN,APP_PROFILE,USERS,2025-05-13 12:13:50.239509
USER_4,OPEN,ADMIN_PROFILE,USERS,2025-01-24 12:13:50.239509
USER_5,OPEN,ADMIN_PROFILE,USERS,2025-04-23 12:13:50.239509
USER_6,EXPIRED,APP_PROFILE,USERS,2025-11-08 12:13:50.239509
USER_7,OPEN,ADMIN_PROFILE,USERS,2025-10-02 12:13:50.239509
USER_8,OPEN,APP_PROFILE,USERS,2025-04-18 12:13:50.239509
USER_9,EXPIRED,ADMIN_PROFILE,USERS,2025-10-08 12:13:50.239509
