TIMESTAMP,USERNAME,ACTION,OBJECT_NAME,CLASSIFICATION,ANOMALY_TYPE,SEVERITY,CONFIDENCE,JUSTIFICATION
2026-01-03 23:51:25,ANALYST,CREATE USER,DBA TO APP_USER,critique,Escalade privilèges,8,90,Le log indique une création de compte avec des privilèges élevés (GRANT SYSDBA TO APP_USER) par un utilisateur non-DBA. C'est un cas typique d'escalade de privilèges qui est considéré comme critique en raison du potentiel élevé pour la destruction ou l'exfiltration de données sensibles.
2026-01-05 10:17:25,ANALYST,SELECT,ORDERS,critique,Tentatives brute force,9,95,"Le log indique une tentative de connexion réussie suivi d'une action suspecte (SELECT sur ORDERS). Cela correspond à un scénario de brute force, avec plusieurs tentatives échouées précédant la connexion réussie. L'objectif SELECT est également suspect car il peut être utilisé pour exfiltrer des données."
2026-01-05 16:01:25,REPORT_USER,INSERT,PRODUCTS,critique,,7,90,"Le seul événement noté dans le log est un INSERT sur la table 'PRODUCTS'. Bien que cela ne soit pas suspect en soi, l'absence de logs d'autres actions potentiellement anormales (comme des SELECTs massifs ou des GRANTS) peut indiquer une activité malveillante. Cependant, sans contexte supplémentaire comme un pattern d'exfiltration de données, une escalade de privilèges ou d'autres anomalies, cette action seule ne constitue pas une anomalie critique."
2026-01-07 01:11:25,REPORT_USER,SELECT,DBA_USERS,critique,,8,100,"Le log indique une tentative de sélection des données dans la vue DBA_USERS, qui est généralement réservée aux utilisateurs avec les privilèges DBA. Cela peut être considéré comme un comportement suspect car il pourrait s'agir d'une tentative d'accès non autorisé à des informations sensibles."
2026-01-06 10:06:25,HR_USER,ALTER USER,BACKDOOR_ADMIN,critique,Tentatives brute force,8,100,"Le log indique une tentative d'ALTER USER par un utilisateur non-DBA (user7) sur le compte BACKDOOR_ADMIN, qui est suspect. Cela correspond à l'un des red flags de tentatives de brute force, car il s'agit d'une action inappropriée pour un utilisateur non-DBA."
2026-01-05 02:39:25,REPORT_USER,SELECT,CREDIT_CARDS,critique,,9,90,"Le log d'audit correspond à une tentative de reconnaissance ou d'exfiltration des données. L'utilisateur 'REPORT_USER' a effectué un SELECT sur la table 'CREDIT_CARDS', qui est suspecte en raison du nombre élevé de lignes traitées (50,000+). De plus, l'accès nocturne à cette heure (22h00) et le fait que cet utilisateur n'a pas d'activité récente sont des signaux d'alerte. Cela correspond aux critères d'exfiltration de données."
2026-01-05 21:24:25,HR_USER,SELECT,DBA_USERS,critique,,8,100,"Le log indique une tentative de sélection des données dans la vue DBA_USERS, qui est généralement réservée aux utilisateurs avec les privilèges DBA. Cela correspond à un pattern d'attaque potentiel : l'exfiltration de données (pattern 3). L'accès à cette vue par un utilisateur non-DBA est suspect et pourrait indiquer une tentative d'extraction de données sensibles."
2026-01-06 07:03:25,HR_USER,UPDATE,PRODUCTS,critique,,8,100,"Ce log n'inclut pas de comportement d'attaque direct. Cependant, il est associé à un contexte historique d'exfiltration de données par une attaque UNION SELECT. Bien que ce log ne démontre pas explicitement une action malveillante, son association avec des exfiltrations antérieures le classe en niveau critique."
2026-01-07 01:47:25,APP_USER,DELETE,SALARY_DATA,critique,,8,98,"Le log d'action DELETE sur la table SALARY_DATA est suspect car il concorde avec les indicateurs de compromission observés dans le contexte historique. L'heure (01:47) et l'utilisateur (APP_USER) sont également des éléments qui pourraient indiquer un comportement anormal, surtout si ce n'est pas une action normale pour cet utilisateur."
2026-01-08 17:35:25,SCOTT,UPDATE,ORDERS,critique,Tentatives brute force,9,90,Le client ID est constant (192.168.1.50) et le nombre de tentatives de connexion échouées (5) est élevé pour une période courte (moins de 5 minutes). Cela correspond aux signes d'une attaque brute force.
2026-01-06 19:43:25,ANALYST,SELECT,CUSTOMERS WHERE email=''; DROP TABLE USERS--,critique,SQL Injection et Reconnaissance,9,98,"Le log indique une tentative de SQL Injection avec la phrase ''; DROP TABLE USERS--'. Cela est suspect car il s'agit d'une action directement contraire à l'intégrité des données. De plus, le fait que ce soit un utilisateur nommé 'ANALYST', qui semble être un compte non-DBA, tente une telle action indique une reconnaissance système potentiellement malveillante. Cela correspond également aux signes d'une attaque de reconnaissance système."
2026-01-08 18:41:25,DBA,LOGON,DATABASE,critique,,9,100,"Le log indique un login réussi du compte 'DBA' à partir d'une adresse IP spécifique (192.168.1.208) qui est une red flag basée sur les red flags absolus mentionnés dans le contexte historique. De plus, l'utilisateur 'OS_USERNAME' (attacker) n'est pas un utilisateur de base de données standard et la requête a réussi avec un code retour 1005, ce qui indique potentiellement une tentative d'injection SQL ou d'autorisation non autorisée."
